uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
14151, 29, 21566, 41268, 49134, 51184, 5852, 6867
14161, 23, 18177, 36010, 33537, 40367, 4854, 5681
14171, 38, 25123, 53445, 43211, 66934, 6675, 7112
14181, 42, 28470, 60218, 50996, 70804, 6161, 10997
14191, 42, 26436, 58098, 65209, 62303, 7248, 8204
14201, 42, 27681, 57250, 61834, 72523, 7171, 14615
14211, 34, 26563, 48907, 68351, 66896, 6937, 12032
14221, 44, 29300, 59240, 46819, 68395, 6917, 10749
14231, 38, 27223, 56430, 47647, 70123, 7286, 15092
14241, 30, 21188, 38581, 46706, 50163, 4790, 5933
14251, 49, 31605, 66320, 75201, 81603, 6449, 6618
14261, 34, 26462, 47377, 68929, 93597, 6368, 8693
14271, 33, 33037, 45924, 42976, 91917, 6066, 8292
14281, 31, 20605, 37999, 33924, 45740, 7486, 11134
14291, 35, 24294, 59760, 52510, 61513, 6867, 9357
14301, 22, 19104, 33415, 32319, 42744, 3701, 1939
14311, 44, 29168, 60216, 65355, 112408, 6458, 8606
14321, 54, 44338, 108446, 82573, 85643, 7985, 13323
14331, 62, 37620, 85453, 101173, 106406, 9537, 16743
14341, 45, 33757, 62653, 50261, 73984, 5954, 4853
14351, 42, 27813, 53564, 45006, 69020, 8468, 11828
14361, 46, 31678, 62856, 78674, 74277, 5435, 3855
14371, 51, 44155, 72570, 59650, 123333, 8426, 10846
14381, 56, 36601, 74265, 94753, 92949, 8691, 14877
14391, 56, 44950, 80324, 55031, 84215, 7576, 11084
14401, 45, 27749, 85094, 91561, 71749, 7137, 10468
14411, 59, 41600, 77710, 64314, 105043, 7567, 8542
14421, 55, 35089, 75709, 91102, 92614, 8792, 15170
14431, 49, 35631, 68481, 57571, 87121, 5991, 7745
14441, 52, 31183, 68095, 54789, 84472, 7937, 19039
14451, 50, 31634, 63765, 50257, 77119, 9624, 29002
14461, 57, 36693, 81254, 71729, 97173, 7815, 10762
14471, 69, 40679, 96781, 89170, 115433, 10180, 16319
14481, 44, 29439, 58779, 63030, 71051, 6057, 6600
14491, 57, 34124, 71097, 69033, 144157, 8559, 14342
14501, 53, 47908, 75802, 70135, 92469, 8164, 11200
14511, 44, 29921, 64436, 65633, 75173, 6471, 9311
14521, 49, 30780, 63875, 64654, 83988, 8716, 12185
14531, 51, 33173, 69420, 117886, 87740, 9833, 15353
14541, 53, 37004, 69717, 54522, 85735, 8024, 10109
14551, 56, 34562, 72530, 59820, 91033, 8257, 11199
14561, 65, 42686, 91227, 114962, 173124, 12212, 16473
14571, 54, 34946, 72557, 75704, 88960, 7057, 7861
14581, 51, 35201, 71210, 76772, 90711, 6655, 10552
14591, 49, 33342, 68698, 82870, 139789, 6820, 6368
14601, 42, 38670, 62778, 67332, 81780, 6754, 9127
14611, 48, 31170, 64452, 66200, 79756, 8315, 17454
14621, 47, 31381, 63660, 54625, 78138, 7118, 7493
14631, 55, 35884, 75828, 62629, 102352, 8639, 14087
14641, 55, 35097, 79928, 62938, 90074, 8483, 10182
14651, 54, 37399, 77958, 77759, 90712, 9299, 14101
14661, 51, 37132, 73725, 90839, 91099, 8760, 15507
14671, 49, 40059, 74062, 66390, 144218, 9324, 16242
14681, 63, 39450, 82953, 88601, 105235, 10704, 20462
14691, 62, 40398, 86888, 67302, 105503, 7708, 8326
14701, 77, 45140, 100531, 112500, 122982, 9872, 16198
14711, 60, 38293, 81540, 78140, 100416, 8268, 13725
14721, 61, 37725, 80977, 83877, 109002, 9634, 10988
14731, 72, 47562, 102647, 99612, 121092, 10774, 17017
14741, 67, 39485, 84646, 68019, 104497, 10032, 17923
14751, 78, 47896, 110276, 107867, 148365, 11072, 20241
14761, 75, 47408, 163756, 119401, 129754, 9551, 11978
14771, 69, 44698, 96918, 151789, 122297, 10648, 15030
14781, 83, 52347, 116467, 107769, 144634, 10781, 19747
14791, 63, 39801, 80074, 93927, 110549, 10853, 16160
14801, 56, 51542, 78368, 81958, 92630, 8904, 14127
14811, 70, 46572, 96041, 97918, 182499, 10704, 26528
14821, 62, 38077, 79866, 89139, 100515, 7567, 10835
14831, 62, 43270, 97210, 94231, 108007, 9518, 18000
14841, 74, 44672, 98992, 116385, 202322, 10061, 16165
14851, 82, 51110, 110776, 104938, 136753, 9977, 15730
14861, 76, 48775, 105977, 91573, 128115, 9311, 18607
14871, 64, 41725, 99204, 89690, 109678, 12857, 23924
14881, 62, 40514, 83750, 109183, 99255, 9970, 16176
14891, 63, 42571, 92040, 93079, 114964, 8029, 8023
14901, 66, 40698, 88558, 87144, 107058, 9959, 14479
14911, 70, 47144, 99252, 81291, 120772, 11192, 20871
14921, 72, 44028, 99695, 134480, 121716, 12175, 17004
14931, 58, 39821, 131855, 108798, 126462, 8535, 12593
14941, 84, 56172, 147782, 111360, 160869, 9645, 11468
14951, 87, 53037, 120768, 177218, 151641, 14674, 22303
14961, 72, 44349, 93205, 150793, 129870, 11432, 18625
14971, 67, 58819, 91814, 92366, 109246, 9958, 19226
14981, 107, 63195, 143737, 183037, 189229, 13230, 21626
14991, 95, 57331, 127343, 117513, 255318, 12682, 19835
15001, 89, 60184, 127600, 164561, 166613, 11900, 18609
15011, 96, 58802, 136144, 163059, 168279, 12933, 21936
15021, 84, 50615, 137178, 149287, 148876, 11495, 19948
15031, 88, 54738, 122334, 153510, 146131, 15477, 25620
15041, 89, 55641, 117128, 87731, 140519, 11813, 19809
15051, 92, 54830, 197825, 154476, 149121, 13487, 24139
15061, 91, 61082, 118829, 163768, 143171, 13169, 24179
15071, 112, 68573, 155764, 179465, 191812, 10665, 12396
15081, 100, 66426, 140437, 220236, 167537, 15446, 31297
15091, 108, 63826, 144092, 141944, 169614, 14950, 20322
15101, 94, 79237, 171818, 192876, 159551, 13619, 27948
15111, 104, 68408, 141036, 171222, 184228, 15422, 31631
15121, 104, 65883, 152184, 137103, 180508, 13058, 20798
15131, 89, 57263, 125179, 113819, 150735, 11634, 17009
15141, 138, 82540, 189974, 251245, 229082, 15384, 22816
15151, 123, 75994, 168488, 188567, 211933, 15781, 24165
15161, 116, 71815, 161284, 166323, 200958, 15841, 29465
15171, 107, 64805, 149984, 131678, 180351, 17592, 27687
15181, 114, 69464, 153220, 160554, 202844, 14121, 22991
15191, 109, 64927, 149337, 223733, 187880, 13740, 22912
15201, 133, 78549, 252636, 279515, 216636, 16306, 29482
15211, 115, 69184, 153547, 146557, 202032, 14930, 25165
15221, 141, 82347, 186578, 204036, 234362, 20216, 43733
15231, 134, 78694, 177329, 196727, 217761, 16972, 27178
15241, 121, 72527, 163500, 154658, 197214, 15908, 30034
15251, 139, 82811, 181686, 265560, 228245, 16399, 25833
15261, 154, 92894, 204519, 272909, 257912, 16951, 26696
15271, 152, 88320, 204603, 257562, 248901, 18059, 36947
15281, 124, 78802, 162586, 238457, 198528, 13476, 20109
15291, 154, 93353, 214621, 313943, 264093, 17432, 30450
15301, 147, 89655, 198311, 347865, 240959, 15184, 24302
15311, 151, 97279, 318023, 294811, 262237, 17524, 29447
15321, 157, 95462, 203228, 285160, 261330, 19350, 31134
15331, 157, 88962, 206668, 204788, 260579, 22675, 38749
15341, 176, 100511, 234281, 371701, 294315, 19828, 30426
15351, 157, 97180, 213518, 253031, 268882, 17423, 31571
15361, 158, 90902, 209930, 207159, 254880, 20055, 29611
15371, 137, 82776, 181385, 237540, 263503, 19881, 28445
15381, 167, 103384, 249398, 339637, 283273, 23082, 41507
15391, 164, 110284, 235450, 407957, 288099, 18657, 29167
15401, 164, 103976, 234225, 261082, 279187, 20630, 35225
15411, 154, 104261, 297084, 288980, 253005, 18263, 37504
15421, 178, 102475, 241788, 251290, 291219, 21715, 46681
15431, 171, 116089, 232169, 249985, 283486, 20083, 32454
15441, 190, 123826, 267354, 287366, 327273, 24644, 54309
15451, 189, 118219, 261305, 482754, 338536, 22609, 43195
15461, 165, 102290, 232542, 373204, 291237, 26542, 42990
15471, 164, 102202, 230516, 276686, 289789, 19878, 38466
15481, 193, 126340, 259789, 460754, 325340, 21915, 25790
15491, 226, 136703, 321470, 391721, 365865, 23839, 45762
15501, 194, 127176, 281403, 361181, 334816, 26423, 33390
15511, 193, 118943, 265686, 441441, 376676, 23936, 37949
15521, 192, 118418, 277786, 451782, 354536, 23755, 39054
15531, 220, 132897, 308255, 411772, 358036, 24875, 49752
15541, 256, 151669, 343920, 508375, 457087, 27919, 56166
15551, 228, 138174, 307401, 475989, 382309, 22364, 43057
15561, 218, 140222, 308175, 325964, 377790, 21945, 36039
15571, 221, 127613, 294256, 684097, 369947, 25708, 50941
15581, 220, 134781, 293090, 554921, 364012, 27570, 48187
15591, 241, 136445, 317472, 566637, 403888, 30714, 48382
15601, 241, 147095, 331200, 389832, 387742, 23923, 48276
15611, 245, 144732, 325434, 637301, 410976, 25793, 50056
15621, 243, 134798, 325062, 426096, 404725, 24201, 43905
15631, 255, 153076, 345221, 640575, 433532, 28230, 50141
15641, 271, 166909, 380327, 729770, 463513, 29789, 60091
15651, 246, 145732, 340068, 594250, 411356, 29681, 62325
15661, 297, 168890, 390637, 605321, 505165, 30963, 62522
15671, 308, 182154, 421455, 606560, 505158, 29884, 56657
15681, 332, 191517, 458771, 973706, 666421, 38197, 73656
15691, 310, 177440, 408201, 748880, 686535, 30626, 103282
15701, 339, 194056, 449518, 859306, 565279, 38002, 78244
15711, 309, 200782, 441190, 861407, 589073, 33067, 48995
15721, 334, 196759, 476532, 949690, 567291, 32139, 57212
15731, 398, 250067, 527212, 803196, 776075, 43602, 81919
15741, 395, 223353, 533783, 923716, 671351, 36487, 74822
15751, 398, 238075, 529300, 1276461, 676180, 44498, 76673
15761, 402, 222769, 548520, 1044299, 689520, 40371, 77223
15771, 403, 275455, 564032, 1009966, 743080, 48614, 88373
15781, 443, 260712, 610624, 836211, 744550, 40934, 96393
15791, 450, 249235, 631069, 1367687, 736667, 46190, 91460
15801, 526, 309307, 900845, 1374006, 889031, 56079, 110002
15811, 529, 296263, 733870, 1323065, 889639, 55374, 124557
15821, 540, 316146, 723989, 1417117, 909642, 52325, 101556
15831, 517, 293329, 817647, 1529757, 858668, 48204, 91473
15841, 635, 361324, 853601, 1839150, 1293863, 62573, 124170
15851, 752, 444200, 1302555, 2288392, 1255276, 69114, 236417
15861, 715, 393953, 958474, 1917507, 1203058, 87272, 166137
15871, 782, 463510, 1071745, 2865014, 1314885, 81284, 185847
15881, 747, 443689, 1025553, 2623195, 1380038, 78589, 163819
15891, 833, 499510, 1130903, 3243227, 1701476, 87212, 233280
15901, 927, 532639, 1401514, 3562918, 1591459, 101867, 184052
15911, 983, 581810, 1584150, 3337572, 1777068, 100254, 210557
15921, 1148, 676184, 1629492, 5148464, 1952390, 118041, 247198
15931, 1300, 732838, 1959132, 5203987, 2668430, 145507, 264233
15941, 1704, 1178664, 2271448, 7658957, 2843106, 161676, 490300
15951, 2540, 1482249, 3461773, 11631646, 4685807, 222813, 521787
