uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
13991, 36, 23779, 31828, 35316, 38711, 3378, 4179
14001, 38, 25155, 31097, 42487, 45433, 5021, 8007
14011, 31, 24074, 29167, 33422, 35848, 4289, 6578
14021, 35, 26899, 33224, 37940, 40358, 4099, 5133
14031, 40, 29112, 35906, 50373, 44802, 4431, 6130
14041, 36, 33205, 32502, 42940, 39413, 5354, 9069
14051, 25, 18037, 23576, 27371, 29142, 4154, 6606
14061, 22, 17090, 19560, 22832, 28471, 2929, 3607
14071, 32, 21884, 28920, 33133, 35193, 4145, 5144
14081, 36, 26800, 32768, 36773, 47873, 4962, 7872
14091, 39, 27185, 33576, 55445, 41893, 4973, 6877
14101, 35, 26300, 38313, 36631, 47293, 4868, 8396
14111, 41, 29970, 36697, 51378, 45614, 4401, 5174
14121, 40, 30814, 41592, 59410, 49981, 5220, 7856
14131, 31, 20910, 27479, 30642, 33794, 5074, 8530
14141, 34, 24765, 35921, 31604, 44365, 4582, 5979
14151, 29, 20349, 27461, 41492, 34403, 4168, 6231
14161, 23, 18164, 21416, 24865, 26271, 3855, 6123
14171, 38, 27151, 33000, 37279, 48783, 4479, 6127
14181, 42, 30860, 44974, 42676, 47761, 5094, 7376
14191, 42, 25269, 40238, 56059, 45152, 4963, 7256
14201, 42, 30793, 44539, 38997, 54546, 5062, 6221
14211, 34, 25182, 33685, 58635, 41127, 5207, 8747
14221, 44, 30280, 44491, 41372, 54965, 6284, 10474
14231, 38, 29871, 36493, 42327, 53885, 6280, 10877
14241, 30, 21903, 30968, 40109, 33195, 3869, 6147
14251, 49, 32021, 51539, 61722, 63457, 4841, 6381
14261, 34, 26209, 32147, 47016, 46780, 5401, 7134
14271, 33, 25790, 32047, 36211, 38414, 4859, 6668
14281, 31, 21469, 28581, 28671, 31110, 4784, 8378
14291, 35, 25119, 36765, 45060, 45839, 4293, 6021
14301, 22, 17400, 21858, 25736, 32097, 2795, 2834
14311, 44, 31362, 38959, 43824, 47966, 5068, 5578
14321, 54, 36137, 53139, 68526, 55493, 6479, 11148
14331, 62, 42808, 54453, 79593, 66258, 8563, 13289
14341, 45, 31907, 46512, 44227, 57541, 4228, 5296
14351, 42, 29200, 42319, 39488, 52738, 5911, 9596
14361, 46, 31866, 46932, 52712, 48782, 3806, 4288
14371, 51, 32676, 51902, 48240, 53608, 5339, 9113
14381, 56, 39824, 48871, 65461, 59685, 6871, 10442
14391, 56, 35805, 52886, 48669, 55045, 5872, 8045
14401, 45, 30495, 37892, 71242, 55468, 5606, 7912
14411, 59, 36909, 56339, 54976, 61335, 5390, 6761
14421, 55, 38372, 47979, 74023, 58863, 8008, 12022
14431, 49, 35625, 52384, 49973, 64619, 4724, 6612
14441, 52, 34572, 43170, 46624, 57401, 5914, 8881
14451, 50, 33829, 49359, 44838, 60947, 8492, 13488
14461, 57, 41309, 52270, 60525, 70295, 6573, 8796
14471, 69, 43505, 71105, 75929, 77973, 8133, 14488
14481, 44, 28571, 45311, 54354, 56606, 4895, 5723
14491, 57, 36735, 54679, 49546, 67841, 7558, 11745
14501, 53, 40851, 57359, 50760, 69732, 6022, 9263
14511, 44, 29275, 46447, 55379, 57926, 5580, 7289
14521, 49, 33371, 42882, 57170, 60615, 5596, 9906
14531, 51, 37252, 54406, 92890, 67538, 6657, 10938
14541, 53, 33621, 53284, 49186, 55002, 5975, 8578
14551, 56, 38103, 56581, 51392, 69664, 6204, 9727
14561, 65, 45058, 56644, 96577, 83374, 7257, 12461
14571, 54, 36832, 53782, 60949, 55254, 5010, 6319
14581, 51, 37987, 47049, 65731, 70351, 5052, 6109
14591, 49, 36061, 44866, 50605, 55807, 4637, 5511
14601, 42, 30808, 45180, 54374, 46906, 4972, 7546
14611, 48, 30301, 41540, 55855, 50297, 6717, 11224
14621, 47, 33029, 40441, 45628, 50028, 5244, 6725
14631, 55, 38360, 47331, 53268, 59539, 6935, 10398
14641, 55, 34958, 47254, 52006, 69506, 5907, 9028
14651, 54, 38312, 47431, 64778, 71363, 6573, 10331
14661, 51, 36918, 46361, 75687, 56986, 6744, 9847
14671, 49, 37776, 55154, 53462, 57052, 5888, 9525
14681, 63, 43967, 65089, 59991, 80205, 7773, 13033
14691, 62, 43574, 54005, 59586, 65803, 5689, 7139
14701, 77, 49809, 74425, 92286, 77986, 8850, 14433
14711, 60, 41265, 60643, 69126, 75626, 7101, 9540
14721, 61, 42903, 53094, 72631, 77638, 6326, 7850
14731, 72, 49622, 62001, 81010, 92251, 8677, 13546
14741, 67, 45043, 56313, 61073, 83513, 7652, 14332
14751, 78, 53893, 81901, 90395, 100197, 9918, 14152
14761, 75, 52174, 78267, 98515, 96716, 7162, 8195
14771, 69, 47141, 70512, 115470, 72862, 7301, 10959
14781, 83, 55872, 83478, 90367, 107031, 8335, 12635
14791, 63, 38014, 51719, 81870, 70458, 7029, 10512
14801, 56, 34561, 55469, 63785, 57446, 6327, 9512
14811, 70, 48789, 61421, 79244, 75230, 8090, 12725
14821, 62, 40039, 49370, 67138, 62040, 6009, 7423
14831, 62, 45294, 67576, 77108, 70723, 7703, 13756
14841, 74, 51481, 76851, 97461, 81226, 7355, 11576
14851, 82, 55478, 83373, 89872, 94312, 8921, 10469
14861, 76, 48823, 79675, 74398, 82286, 7139, 8904
14871, 64, 44663, 55590, 76072, 68690, 10706, 18125
14881, 62, 41538, 60041, 82900, 76546, 7055, 12573
14891, 63, 44472, 56555, 75118, 82140, 5922, 7306
14901, 66, 43542, 64812, 74606, 67377, 7242, 11885
14911, 70, 50437, 75082, 70523, 94036, 9214, 15274
14921, 72, 49027, 73605, 109196, 75595, 8996, 13033
14931, 58, 41892, 61895, 71995, 76670, 6384, 9833
14941, 84, 57187, 86234, 89899, 107110, 7251, 9708
14951, 87, 51865, 84667, 145528, 105469, 10403, 17368
14961, 72, 47677, 70663, 107504, 87495, 7852, 13462
14971, 67, 47044, 68529, 77761, 84334, 7532, 14149
14981, 107, 64224, 106807, 150004, 132591, 10594, 16137
14991, 95, 58527, 95112, 100886, 118599, 9274, 15172
15001, 89, 62084, 93651, 125644, 115834, 9023, 15223
15011, 96, 62964, 99165, 135360, 103172, 9464, 16226
15021, 84, 57355, 84338, 121785, 88435, 8851, 13259
15031, 88, 61868, 75640, 125507, 111693, 10412, 17466
15041, 89, 57087, 71879, 71460, 88218, 9651, 13716
15051, 92, 57085, 93254, 129668, 96735, 10275, 19619
15061, 91, 58220, 73422, 137275, 90611, 10172, 19388
15071, 112, 75056, 94090, 148537, 117559, 7977, 9710
15081, 100, 69053, 84395, 175095, 125678, 12688, 20121
15091, 108, 63578, 103890, 123204, 128535, 9554, 15142
15101, 94, 65469, 101803, 138791, 111462, 10185, 16644
15111, 104, 65000, 88897, 142520, 111387, 11697, 20560
15121, 104, 70371, 96477, 115411, 110510, 11005, 14100
15131, 89, 60627, 76091, 99411, 112682, 8941, 11910
15141, 138, 90125, 126466, 202097, 172134, 11832, 16618
15151, 123, 72811, 100290, 158049, 123541, 11413, 16720
15161, 116, 77523, 98432, 142010, 122403, 12277, 20510
15171, 107, 70326, 104691, 110687, 108485, 11325, 21305
15181, 114, 76017, 106967, 138079, 125632, 11085, 15660
15191, 109, 73313, 102384, 181258, 134636, 11229, 16195
15201, 133, 86363, 116513, 230224, 136685, 13191, 19400
15211, 115, 79237, 101524, 127560, 149159, 11863, 19698
15221, 141, 89958, 136337, 168645, 170510, 16495, 29252
15231, 134, 79627, 131650, 169854, 163014, 13396, 22127
15241, 121, 83012, 102894, 130821, 153812, 13458, 22891
15251, 139, 90343, 136698, 222789, 171775, 12285, 17112
15261, 154, 99203, 127046, 221249, 157504, 13423, 21954
15271, 152, 97672, 125794, 220875, 187535, 16397, 23383
15281, 124, 78487, 101116, 193341, 125577, 10000, 16046
15291, 154, 103030, 153534, 231964, 164027, 13646, 20487
15301, 147, 87580, 126967, 281106, 166429, 12860, 19486
15311, 151, 93314, 155352, 247012, 161903, 13836, 20398
15321, 157, 95355, 133526, 246100, 163502, 15085, 20606
15331, 157, 99904, 128347, 173196, 159520, 15925, 25251
15341, 176, 115045, 147474, 266915, 185608, 14921, 18768
15351, 157, 100946, 130307, 213712, 161409, 14867, 19506
15361, 158, 100640, 129306, 176914, 163809, 13708, 19885
15371, 137, 89892, 135978, 196994, 141693, 12732, 18965
15381, 167, 109469, 168011, 281264, 206350, 16806, 26223
15391, 164, 109475, 143080, 322937, 180920, 14247, 21920
15401, 164, 101084, 140381, 211275, 174577, 15438, 21094
15411, 154, 98237, 125055, 231703, 188112, 13253, 17986
15421, 178, 104957, 144703, 202428, 180768, 17446, 26301
15431, 171, 103000, 168012, 210951, 176811, 15314, 21422
15441, 190, 126632, 164924, 226620, 206237, 19707, 31359
15451, 189, 114359, 160212, 386226, 197942, 17696, 29747
15461, 165, 100507, 164729, 307942, 192703, 18175, 27770
15471, 164, 99299, 140601, 219735, 183711, 17090, 28534
15481, 193, 117788, 196070, 384750, 204500, 13965, 17229
15491, 226, 133213, 186319, 327627, 230239, 20159, 28196
15501, 194, 126739, 166527, 302672, 205893, 15502, 21016
15511, 193, 126077, 163379, 362267, 202022, 17463, 25756
15521, 192, 122441, 160645, 361137, 213278, 18165, 25698
15531, 220, 130783, 182147, 343888, 225729, 20272, 32658
15541, 256, 150358, 236329, 420283, 313836, 23615, 41031
15551, 228, 139307, 230561, 402623, 239191, 19829, 32289
15561, 218, 144270, 225785, 274192, 268581, 19269, 24174
15571, 221, 132015, 185057, 549820, 231646, 21197, 38741
15581, 220, 139305, 179495, 459656, 239094, 20783, 31845
15591, 241, 140468, 236133, 457530, 245464, 21052, 31210
15601, 241, 155401, 241632, 330630, 249157, 21020, 29202
15611, 245, 144846, 209330, 537790, 252933, 22155, 33378
15621, 243, 158021, 206758, 359277, 250937, 21215, 28978
15631, 255, 167694, 256498, 535710, 265197, 22574, 39230
15641, 271, 177913, 231436, 607474, 343714, 26406, 38514
15651, 246, 151533, 214249, 495403, 318545, 25312, 37022
15661, 297, 193009, 252243, 508505, 305944, 26381, 41772
15671, 308, 199033, 258082, 502696, 329230, 25081, 35428
15681, 332, 210922, 324618, 797163, 399913, 30756, 47574
15691, 310, 194021, 254245, 610331, 352409, 27544, 39967
15701, 339, 219380, 308560, 736945, 353628, 30285, 56243
15711, 309, 187448, 262386, 722082, 394396, 24306, 34726
15721, 334, 218983, 293189, 799893, 357259, 26126, 36358
15731, 398, 233337, 328675, 638460, 406800, 34881, 51251
15741, 395, 252696, 336169, 781020, 408346, 32842, 48526
15751, 398, 252126, 331724, 1085516, 415481, 33242, 48914
15761, 402, 255231, 335861, 816155, 418613, 33373, 47950
15771, 403, 255225, 334128, 830337, 418558, 35929, 53372
15781, 443, 279199, 372232, 701872, 538815, 37227, 55483
15791, 450, 283984, 436746, 1136707, 549715, 36737, 53148
15801, 526, 314831, 434466, 1133559, 604796, 50609, 77569
15811, 529, 310424, 473884, 1120599, 561292, 51255, 73288
15821, 540, 344208, 491450, 1177152, 642821, 43945, 66295
15831, 517, 298500, 432230, 1263734, 570762, 39028, 52523
15841, 635, 377882, 610035, 1523957, 682979, 57511, 93878
15851, 752, 445692, 647854, 1976979, 844725, 62808, 91744
15861, 715, 438515, 613170, 1597976, 798837, 66374, 93953
15871, 782, 479065, 672449, 2325794, 814247, 70038, 101759
15881, 747, 448361, 628999, 2222067, 890225, 70281, 110264
15891, 833, 523250, 744158, 2768346, 886420, 66507, 106973
15901, 927, 570080, 779409, 2883609, 1114105, 78376, 111401
15911, 983, 611673, 834024, 2750408, 1102700, 86029, 140927
15921, 1148, 743037, 1075228, 4235648, 1208864, 103005, 148379
15931, 1300, 768405, 1137603, 4208945, 1382668, 107093, 159529
15941, 1704, 1077265, 1518255, 6221249, 1865111, 144579, 212395
15951, 2540, 1607268, 2352358, 9877085, 3042203, 216738, 303677
